 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
E phrygian (4#), 4+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 5+0:3:1:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 3+0:2:1:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:1, 7+0:5:1:0:3, 150+0:83:5:0:45
Ab lydian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 33+0:0:5:0:5
E lydian (4#), 3+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 6+0:3:1:0:3, 4+0:2:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:2:0:0:2, 8+0:5:1:0:5, 161+0:80:5:0:80
Ab mixolydian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:1:0:0, 37+0:0:5:0:2
E mixolydian (4#), 4+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 5+0:3:1:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 3+0:2:1:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:1, 7+0:5:1:0:3, 150+0:83:5:0:45
Ab aeolian (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 28+0:0:5:0:3
E aeolian (4#), 3+0:0:0:0:0, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:5:1:0:4, 157+0:81:5:0:64
Ab locrian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:1, 50+0:0:1:0:5
E locrian (4#), 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:1, 5+0:3:1:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 3+0:3:0:0:1, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:4:1:0:2, 4+0:3:1:0:2, 3+0:2:1:0:1, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:0, 7+0:5:1:0:3, 136+0:91:5:0:23
Db major (5b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:1:0:0, 37+0:0:5:0:2
B major (5#), 3+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 6+0:3:1:0:3, 4+0:2:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:2:0:0:2, 8+0:5:1:0:5, 161+0:80:5:0:80
Bb minor (5b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:1:0:1, 61+0:0:5:0:3
G# minor (5#), 1+0:0:1:0:0, 4+0:2:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:4:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 6+0:3:1:0:6, 4+0:2:0:0:4, 6+0:1:0:0:4, 4+0:2:0:0:4, 6+0:2:0:0:5, 4+0:3:0:0:4, 6+0:1:0:0:3, 4+0:2:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:4:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:4, 5+0:2:0:0:5, 4+0:1:0:0:3, 4+0:2:0:0:4, 6+0:3:0:0:5, 6+0:2:0:0:6, 8+0:5:1:0:7, 159+0:80:6:0:144
Bb minor mel (5b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:1:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:1:0:1, 52+0:0:5:0:3
G# minor mel (5#), 0+0:0:0:0:0, 4+0:2:0:0:4, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 6+0:3:1:0:6, 4+0:2:0:0:4, 6+0:1:0:0:4, 4+0:2:0:0:4, 6+0:2:0:0:5, 4+0:3:0:0:4, 6+0:1:0:0:3, 4+0:2:0:0:4, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:4, 5+0:2:0:0:4, 4+0:1:0:0:3, 4+0:2:0:0:4, 6+0:3:0:0:4, 6+0:2:0:0:6, 8+0:5:1:0:7, 158+0:80:5:0:136
Db major blues (5b), 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:1:0:0, 3+0:0:1:0:1, 3+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:1, 85+0:0:4:0:14
B major blues (5#), 4+0:0:0:0:1, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:3, 6+0:3:1:0:4, 4+0:2:0:0:2, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:4, 6+0:2:0:0:3, 8+0:5:1:0:6, 162+0:80:5:0:107
Bb minor blues (5b), 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:1:0:0, 3+0:0:1:0:1, 3+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:1, 85+0:0:4:0:14
G# minor blues (5#), 4+0:0:0:0:1, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:3, 6+0:3:1:0:4, 4+0:2:0:0:2, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:4, 6+0:2:0:0:3, 8+0:5:1:0:6, 162+0:80:5:0:107
Db dorian (5b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 28+0:0:5:0:3
B dorian (5#), 2+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:3, 6+0:3:1:0:4, 4+0:2:0:0:2, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 6+0:2:0:0:3, 8+0:5:1:0:6, 160+0:80:5:0:98
Db phrygian (5b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:1, 50+0:0:1:0:5
B phrygian (5#), 3+0:0:0:0:0, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:5:1:0:4, 157+0:81:5:0:64
Db lydian (5b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 28+0:0:5:0:3
B lydian (5#), 2+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:3, 6+0:3:1:0:4, 4+0:2:0:0:2, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 6+0:2:0:0:3, 8+0:5:1:0:6, 160+0:80:5:0:98
Db mixolydian (5b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:1, 50+0:0:1:0:5
B mixolydian (5#), 3+0:0:0:0:0, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:5:1:0:4, 157+0:81:5:0:64
Db aeolian (5b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:1:0:0, 37+0:0:5:0:2
B aeolian (5#), 3+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 6+0:3:1:0:3, 4+0:2:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:2:0:0:2, 8+0:5:1:0:5, 161+0:80:5:0:80
Db locrian (5b), 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 75+0:0:0:0:13
